2026-02-25 01:18:17 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\screen-automator-global-action.md
2026-02-25 01:18:17 | INFO | document_cleaner | Cleaning started: data\raw\tasks\screen-automator.md
2026-02-25 01:18:17 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\screen-automator.md
2026-02-25 01:18:17 | INFO | document_cleaner | Cleaning started: data\raw\tasks\sleep.md
2026-02-25 01:18:17 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\sleep.md
2026-02-25 01:18:17 | INFO | document_cleaner | Cleaning started: data\raw\tasks\start.md
2026-02-25 01:18:17 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\start.md
2026-02-25 01:18:17 | INFO | document_cleaner | Cleaning started: data\raw\app\home.md
2026-02-25 01:18:17 | INFO | document_cleaner | Cleaning completed: data\processed\app_docs\home.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\Automator-Series.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\Automator-Series.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\cmd.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\cmd.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\current-location.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\current-location.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\current-speed.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\current-speed.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\dns-lookup.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\dns-lookup.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\end.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\end.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\http-request.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\http-request.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\Intent.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\Intent.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\ntp-sync.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\ntp-sync.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\screen-automator-click-in-text.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\screen-automator-click-in-text.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\screen-automator-click-in-xy.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\screen-automator-click-in-xy.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\screen-automator-global-action.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\screen-automator-global-action.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\screen-automator.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\screen-automator.md
2026-02-25 01:21:33 | INFO | document_cleaner | Cleaning started: data\raw\tasks\sleep.md
2026-02-25 01:21:34 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\sleep.md
2026-02-25 01:21:34 | INFO | document_cleaner | Cleaning started: data\raw\tasks\start.md
2026-02-25 01:21:34 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\start.md
2026-02-25 01:21:34 | INFO | document_cleaner | Cleaning started: data\raw\app\home.md
2026-02-25 01:21:34 | INFO | document_cleaner | Cleaning completed: data\processed\app_docs\home.md
2026-02-25 01:25:21 | INFO | document_cleaner | Cleaning started: data\raw\tasks\current.md
2026-02-25 01:25:21 | ERROR | document_cleaner | File not found: data\raw\tasks\current.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning started: data\raw\tasks\Automator-Series.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\Automator-Series.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning started: data\raw\tasks\cmd.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\cmd.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning started: data\raw\tasks\current-location.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\current-location.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning started: data\raw\tasks\current-speed.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\current-speed.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning started: data\raw\tasks\dns-lookup.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\dns-lookup.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning started: data\raw\tasks\end.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\end.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning started: data\raw\tasks\http-request.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\http-request.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning started: data\raw\tasks\Intent.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\Intent.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning started: data\raw\tasks\ntp-sync.md
2026-02-25 01:27:35 | INFO | document_cleaner | Cleaning completed: data\processed\task_docs\ntp-sync.md
